date,open,high,low,close,volume,unadjusted,putthrough
2010-12-23,6.3276,6.3534,6.3276,6.3535,9300,24.6000,0
2010-12-24,6.8184,6.8184,6.4568,6.4568,2600,25.0000,0
2010-12-27,6.5859,6.5859,6.5859,6.5859,1700,25.5000,0
2010-12-28,6.5859,6.5859,6.5859,6.5859,5000,25.5000,0
2010-12-29,6.5601,6.9733,6.5601,6.9733,3000,27.0000,0
2010-12-30,7.0766,7.2316,7.0766,7.2316,3000,28.0000,0
2010-12-31,7.6190,7.8256,7.6190,7.8256,600,30.3000,0
2011-01-04,8.0064,8.0064,6.9733,6.9733,3810,27.0000,0
2011-01-14,7.1025,8.6521,7.1025,8.6521,800,33.5000,0
2011-01-21,7.4382,7.4382,7.4382,7.4382,10200,28.8000,0
2011-01-24,6.7150,6.7150,6.7150,6.7150,16100,26.0000,0
2011-01-25,6.4567,6.4567,6.4567,6.4568,25000,25.0000,0
2011-01-26,7.1025,7.1025,7.1025,7.1024,273,27.5000,0
2011-01-27,7.4898,7.4898,7.4898,7.4899,14900,29.0000,0
2011-01-28,7.4899,8.0064,7.4899,7.7223,2200,29.9000,0
2011-02-08,7.7481,7.7481,7.7223,7.7223,2500,29.9000,0
2011-02-15,8.5229,8.5229,8.2646,8.2647,400,32.0000,0
2011-02-16,9.1687,9.1687,7.5415,7.5415,400,29.2000,0
2011-02-17,7.2057,7.2057,7.1799,7.1799,1600,27.8000,0
2011-02-18,6.9733,6.9733,6.9733,6.9733,3000,27.0000,0
2011-02-21,6.3276,6.7150,6.2760,6.4309,3700,24.9000,0
2011-02-22,6.7150,6.7150,6.6892,6.6892,200,25.9000,0
2011-02-23,6.4568,6.4568,6.3276,6.3276,5900,24.5000,0
2011-02-24,6.4567,6.4826,6.4567,6.4826,2400,25.1000,0
2011-02-25,6.4826,6.4826,6.4826,6.4826,1500,25.1000,0
2011-02-28,7.1025,7.1025,7.1025,7.1024,300,27.5000,0
2011-03-02,7.5931,7.5931,7.5931,7.5932,400,29.4000,0
2011-03-03,7.5674,7.5674,7.5674,7.5673,200,29.3000,0
2011-03-07,6.8183,6.8183,6.8183,6.8183,200,26.4000,0
2011-03-08,7.4640,7.4640,7.4640,7.4640,200,28.9000,0
2011-03-09,6.9733,6.9733,6.9733,6.9733,2000,27.0000,0
2011-03-11,6.4568,6.4568,6.4568,6.4568,60700,25.0000,0
2011-03-14,7.0250,7.0250,7.0250,7.0250,100,27.2000,0
2011-03-16,7.3091,7.3091,7.3091,7.3091,17192,28.3000,0
2011-03-17,7.3091,7.3091,7.3091,7.3091,3000,28.3000,0
2011-03-23,7.3091,7.3091,7.3091,7.3091,200,28.3000,0
2011-03-24,6.5859,6.5859,6.5859,6.5859,700,25.5000,0
2011-03-25,7.2316,7.2316,7.2316,7.2316,1100,28.0000,0
2011-03-28,6.8442,6.8442,6.8442,6.8442,100,26.5000,0
2011-04-01,6.5859,6.5859,6.5859,6.5859,1100,25.5000,0
2011-04-04,5.9402,6.4568,5.9402,6.4568,1100,25.0000,0
2011-04-05,6.4051,6.4051,6.0694,6.0694,4000,23.5000,0
2011-04-07,6.1985,6.2502,6.1985,6.2502,1600,24.2000,0
2011-04-08,6.1985,6.1985,6.1985,6.1985,3420,24.0000,0
2011-04-13,6.1985,6.1985,6.1985,6.1985,1000,24.0000,0
2011-04-18,5.9402,5.9402,5.9402,5.9402,1200,23.0000,0
2011-04-22,5.9402,5.9402,5.9402,5.9402,5000,23.0000,0
2011-04-25,5.9402,5.9402,5.9402,5.9402,2000,23.0000,0
2011-04-26,5.9402,6.3276,5.9402,6.3276,9500,24.5000,0
2011-04-28,5.9402,5.9402,5.9402,5.9402,900,23.0000,0
2011-04-29,6.1985,6.1985,6.1985,6.1985,2000,24.0000,0
2011-05-04,5.9402,5.9402,5.9402,5.9402,500,23.0000,0
2011-05-09,6.5342,6.5342,6.5342,6.5342,100,25.3000,0
2011-05-11,6.1985,6.7150,6.1985,6.7150,10600,26.0000,0
2011-05-24,6.4568,6.4568,6.4568,6.4568,1000,25.0000,0
2011-05-25,6.5601,6.5601,5.8111,5.8111,2500,22.5000,0
2011-05-27,6.1210,6.1210,5.9402,5.9402,10200,23.0000,0
2011-05-30,6.2501,6.2501,6.2501,6.2502,1000,24.2000,0
2011-06-01,5.9403,5.9403,5.8628,5.8627,2200,22.7000,0
2011-06-02,5.8885,6.4567,5.8885,5.8886,46500,22.8000,0
2011-06-03,6.7409,6.7409,6.7409,6.7409,5000,26.1000,0
2011-06-08,6.8442,6.9733,6.7151,6.7150,15000,26.0000,0
2011-06-09,6.8441,6.8441,6.1726,6.8442,8200,26.5000,0
2011-06-10,6.7151,6.7151,6.7151,6.7150,500,26.0000,0
2011-06-14,7.4124,7.4124,7.4124,7.4124,200,28.7000,0
2011-06-15,8.1356,8.1356,6.7151,6.7150,2700,26.0000,0
2011-06-16,6.8441,6.8441,6.4567,6.4568,4500,25.0000,0
2011-06-17,6.3277,6.3277,6.3277,6.3276,2000,24.5000,0
2011-06-20,6.3276,6.8183,6.1985,6.3535,8800,24.6000,0
2011-06-21,6.3535,6.3535,6.0694,6.0694,20000,23.5000,0
2011-06-22,6.3277,6.3277,6.3277,6.3276,13400,24.5000,0
2011-06-23,6.5859,6.7150,6.3276,6.3276,13300,24.5000,0
2011-06-30,7.3607,7.3607,6.4567,6.4568,14130,25.0000,0
2011-07-01,6.6892,6.7151,6.1985,6.4568,8440,25.0000,0
2011-07-04,6.7667,6.7667,6.6892,6.7150,44210,26.0000,0
2011-07-05,6.9733,6.9733,6.7150,6.8958,15690,26.7000,0
2011-07-06,6.9475,6.9475,6.7408,6.8700,3520,26.6000,0
2011-07-07,6.9733,6.9733,6.5859,6.6634,14270,25.8000,0
2011-07-08,6.7151,6.8958,6.6634,6.6634,6760,25.8000,0
2011-07-11,6.6634,6.6892,6.4826,6.4826,8610,25.1000,0
2011-07-12,6.5601,6.5601,6.3276,6.4826,16740,25.1000,0
2011-07-13,6.1825,6.7227,6.1825,6.5424,1210,21.8000,0
2011-07-14,6.5424,6.5424,6.5424,6.5424,100,21.8000,0
2011-07-15,6.5124,6.7525,6.5124,6.5124,1010,21.7000,0
2011-07-18,6.4524,6.6024,6.2123,6.2123,36,20.7000,0
2011-07-19,5.9122,6.1823,5.9122,6.0922,52200,20.3000,0
2011-07-20,6.0022,6.0022,5.7921,5.9722,25900,19.9000,20000
2011-07-21,5.7021,5.7321,5.7021,5.7021,37190,19.0000,0
2011-07-22,5.4320,5.4320,5.4320,5.4320,17220,18.1000,0
2011-07-25,5.1919,5.1919,5.1619,5.1619,13620,17.2000,0
2011-07-26,5.1019,5.4020,5.1019,5.2519,27460,17.5000,0
2011-07-27,5.4920,5.4920,5.4620,5.4620,1010,18.2000,0
2011-07-28,5.6721,5.6721,5.1919,5.6121,220,18.7000,0
2011-07-29,5.6721,5.6721,5.3420,5.3420,230,17.8000,0
2011-08-01,5.1319,5.2520,5.1319,5.1619,480,17.2000,0
2011-08-02,5.2519,5.2519,4.9518,4.9518,18970,16.5000,0
2011-08-03,5.1019,5.1019,4.9518,4.9518,310,16.5000,0
2011-08-04,4.9518,5.1919,4.9518,5.1919,11310,17.3000,0
2011-08-05,5.1919,5.1919,5.1919,5.1919,950,17.3000,0
2011-08-08,5.1319,5.1919,5.1019,5.1919,3410,17.3000,0
2011-08-09,4.9518,5.1019,4.9518,4.9518,34360,16.5000,0
2011-08-10,5.1319,5.1919,4.7117,4.7117,26810,15.7000,0
2011-08-11,4.7117,4.7117,4.5016,4.5317,26650,15.1000,0
2011-08-12,4.6517,4.6517,4.6517,4.6517,400,15.5000,0
2011-08-15,4.5917,4.8618,4.5016,4.8618,9190,16.2000,0
2011-08-16,4.8918,5.1019,4.8918,4.9518,2660,16.5000,0
2011-08-17,4.9518,5.0418,4.9518,4.9818,1600,16.6000,0
2011-08-18,5.2219,5.2219,4.8317,5.1619,660,17.2000,0
2011-08-19,4.9218,5.1019,4.9218,5.1019,570,17.0000,0
2011-08-22,5.3420,5.3420,5.1019,5.2519,3590,17.5000,0
2011-08-23,5.4020,5.4020,5.2819,5.2819,260,17.6000,0
2011-08-25,5.2819,5.2819,5.2819,5.2819,500,17.6000,0
2011-08-29,5.2519,5.2519,5.2519,5.2519,4660,17.5000,0
2011-08-30,5.3719,5.3719,5.0718,5.0719,2010,16.9000,0
2011-08-31,5.1619,5.2220,5.1619,5.2219,3600,17.4000,0
2011-09-01,5.3419,5.4020,5.3419,5.4020,7230,18.0000,0
2011-09-05,5.2519,5.4020,5.2519,5.4020,12290,18.0000,0
2011-09-06,5.4020,5.4020,5.4020,5.4020,2000,18.0000,0
2011-09-07,5.5521,5.5521,5.4020,5.5520,16400,18.5000,0
2011-09-08,5.6420,5.7621,5.6420,5.7021,1220,19.0000,0
2011-09-09,5.4320,5.7021,5.4320,5.7021,6290,19.0000,0
2011-09-12,5.7621,5.7621,5.7621,5.7621,40,19.2000,0
2011-09-13,5.8821,5.8821,5.8521,5.8522,2350,19.5000,0
2011-09-14,6.0023,6.0023,5.6121,5.6121,2810,18.7000,0
2011-09-15,5.6721,5.6721,5.3420,5.5520,4980,18.5000,0
2011-09-16,5.6720,5.6720,5.5220,5.5520,8060,18.5000,0
2011-09-19,5.5520,5.5520,5.5220,5.5220,450,18.4000,0
2011-09-20,5.3419,5.5220,5.3419,5.3420,8230,17.8000,0
2011-09-21,5.3120,5.5221,5.1919,5.5220,10220,18.4000,0
2011-09-22,5.4020,5.4020,5.4020,5.4020,30,18.0000,0
2011-09-23,5.4020,5.4020,5.4020,5.4020,4680,18.0000,0
2011-09-26,5.4020,5.4020,5.4020,5.4020,200,18.0000,0
2011-09-27,5.4020,5.4020,5.1919,5.4020,250,18.0000,0
2011-09-28,5.5521,5.6721,5.4920,5.5520,9790,18.5000,0
2011-09-29,5.8221,5.8221,5.8221,5.8221,10,19.4000,0
2011-09-30,5.5520,5.7321,5.5520,5.7321,2200,19.1000,0
2011-10-03,5.4620,5.4620,5.4620,5.4620,1000,18.2000,0
2011-10-04,5.4620,5.7021,5.4620,5.7021,130,19.0000,0
2011-10-05,5.9422,5.9422,5.9422,5.9422,10,19.8000,0
2011-10-06,5.9422,6.1823,5.7321,5.7321,1050,19.1000,0
2011-10-07,5.8521,5.8521,5.5520,5.8221,1900,19.4000,0
2011-10-10,5.8521,5.8821,5.5820,5.5821,860,18.6000,0
2011-10-11,5.3120,5.7021,5.3120,5.3120,230,17.7000,0
2011-10-12,5.5521,5.5521,5.1019,5.1619,7740,17.2000,0
2011-10-13,4.9518,4.9518,4.9518,4.9518,100,16.5000,0
2011-10-14,4.8017,5.1919,4.8017,4.9818,100,16.6000,0
2011-10-17,4.8017,5.2219,4.8017,4.8318,140,16.1000,0
2011-10-18,4.8018,4.8318,4.8018,4.8018,1170,16.0000,0
2011-10-19,5.0419,5.0419,4.7718,4.7718,6640,15.9000,0
2011-10-20,4.6818,4.9819,4.6818,4.7117,10740,15.7000,0
2011-10-21,4.9218,4.9218,4.6517,4.6517,1290,15.5000,0
2011-10-24,4.8618,4.8618,4.8618,4.8618,870,16.2000,0
2011-10-25,5.1019,5.1019,4.8618,4.8618,34660,16.2000,0
2011-10-26,5.1019,5.1019,4.8918,4.8918,4420,16.3000,0
2011-10-27,5.1319,5.1319,5.1319,5.1319,3470,17.1000,0
2011-10-28,5.3720,5.3720,5.1619,5.3720,1120,17.9000,0
2011-10-31,5.4020,5.4020,5.1319,5.1319,300,17.1000,0
2011-11-01,5.1319,5.1319,5.0719,5.0719,220,16.9000,0
2011-11-02,5.0719,5.2220,5.0719,5.1319,1110,17.1000,0
2011-11-03,5.2219,5.2219,5.2219,5.2219,1250,17.4000,0
2011-11-04,5.4020,5.4620,5.1619,5.3420,1620,17.8000,0
2011-11-07,5.4020,5.5521,5.1319,5.1319,750,17.1000,0
2011-11-08,5.3420,5.3420,4.9518,4.9518,740,16.5000,0
2011-11-09,5.1619,5.1619,4.9218,5.1619,4010,17.2000,0
2011-11-10,5.2519,5.2519,4.9218,4.9218,4010,16.4000,0
2011-11-11,5.1319,5.1319,4.8018,5.1019,6110,17.0000,0
2011-11-14,5.1019,5.1019,5.1019,5.1019,30,17.0000,0
2011-11-15,5.2520,5.2520,5.2520,5.2519,40,17.5000,0
2011-11-16,5.2819,5.4020,5.2819,5.4020,270,18.0000,0
2011-11-17,5.1319,5.2519,5.1319,5.2519,11080,17.5000,0
2011-11-18,5.0418,5.2519,5.0118,5.0118,14910,16.7000,0
2011-11-21,4.8918,5.1619,4.8918,5.1619,8860,17.2000,0
2011-11-22,5.1619,5.1619,5.1619,5.1619,30,17.2000,0
2011-11-23,5.1019,5.3720,5.1019,5.3720,80,17.9000,0
2011-11-24,5.1919,5.1919,5.1319,5.1319,8000,17.1000,0
2011-11-25,5.1319,5.1319,5.1319,5.1319,6000,17.1000,0
2011-11-28,5.2820,5.2820,5.1019,5.1019,2010,17.0000,0
2011-11-29,5.3120,5.3120,5.3120,5.3120,50,17.7000,0
2011-11-30,5.2520,5.2520,5.2520,5.2519,170,17.5000,0
2011-12-01,5.4920,5.4920,5.4920,5.4920,260,18.3000,0
2011-12-02,5.4920,5.4920,5.4920,5.4920,13680,18.3000,0
2011-12-05,5.3419,5.4320,5.3419,5.3420,7200,17.8000,0
2011-12-06,5.4020,5.4020,5.3420,5.3420,1370,17.8000,28000
2011-12-07,5.3420,5.5521,5.3420,5.5520,5350,18.5000,0
2011-12-08,5.5520,5.5520,5.3419,5.4320,30530,18.1000,0
2011-12-09,5.5520,5.5520,5.4020,5.4020,70890,18.0000,0
2011-12-12,5.4020,5.5220,5.4020,5.4020,32000,18.0000,0
2011-12-13,5.5821,5.5821,5.4920,5.5520,15050,18.5000,0
2011-12-14,5.5520,5.6120,5.5520,5.5520,23650,18.5000,0
2011-12-15,5.4019,5.5520,5.2819,5.5520,26060,18.5000,51540
2011-12-16,5.5520,5.5520,5.5520,5.5520,8000,18.5000,0
2011-12-19,5.5520,5.8221,5.5520,5.8221,9630,19.4000,25000
2011-12-20,5.8221,5.8221,5.7021,5.7021,30510,19.0000,0
